word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
Soup,food_drink,noun,, is not ,,,,1
cookie,food_drink,noun,A , is not a ,,,,1
careful,descriptive_words,adjective,To be , is not to be ,,,,1
flag,outside,noun,A , is not a ,,,,1
puzzle,toys,noun,A , is not a ,,,,1
mouth,body_parts,noun,A , is not a ,,,,1
downtown,places,adjective,To be , is not to be ,,,,1
Showing,action_words,verb,, is not ,,,,1
sock,clothing,noun,A , is not a ,,,,1
Tights,clothing,noun,, are not ,,,,1
scarf,clothing,noun,A , is not a ,,,,1
sick,descriptive_words,adjective,To be , is not to be ,,,,1
toy ,toys,noun,A , is not a ,,,,1
naughty,descriptive_words,adjective,To be , is not to be ,,,,1
Sharing,action_words,verb,, is not ,,,,1
Carrots,food_drink,noun,, are not ,,,,1
Clapping,action_words,verb,, is not ,,,,1
ball,toys,noun,A , is not a ,,,,1
Beans,food_drink,noun,, are not ,,,,1
toe,body_parts,noun,A , is not a ,,,,1
stone,outside,noun,A , is not a ,,,,1
Taking,action_words,verb,, is not ,,,,1
owl,animals,noun,A , is not a ,,,,1
Washing,action_words,verb,, is not ,,,,1
uncle,people,noun,A , is not a ,,,,1
bird,animals,noun,A , is not a ,,,,1
hot,descriptive_words,adjective,To be , is not to be ,,,,1
Gum,food_drink,noun,, is not ,,,,1
bottle,household,noun,A , is not a ,,,,1
next to,locations,adjective,To be , is not to be ,,,,1
Hair,body_parts,noun,, is not ,,,,1
Picking,action_words,verb,, is not ,,,,1
roof,outside,noun,A , is not a ,,,,1
hungry,descriptive_words,adjective,To be , is not to be ,,,,1
game,toys,noun,A , is not ,,,,1
sweater,clothing,noun,A , is not a ,,,,1
away,locations,adjective,To be , is not to be ,,,,1
camping trip,places,noun,A , is not a ,,,,1
Candy,food_drink,noun,, is not ,,,,1
After,time_words,adverb,, is not ,,,,1
Lips,body_parts,noun,, are not ,,,,1
Pudding,food_drink,noun,, is not ,,,,1
bathtub,furniture_rooms,noun,A , is not a ,,,,1
Working,action_words,verb,, is not ,,,,1
sticky,descriptive_words,adjective,To be , is not to be ,,,,1
Chasing,action_words,verb,, is not ,,,,1
yogurt,food_drink,noun,A , is not a ,,,,1
Standing,action_words,verb,, is not ,,,,1
Running,action_words,verb,, is not ,,157.92,XXX,1
Catching,action_words,verb,, is not ,,,,1
Staying,action_words,verb,, is not ,,,,1
blanket,household,noun,A , is not a ,,,,1
Jumping,action_words,verb,, is not ,,,,1
Cereal,food_drink,noun,, is not ,,,,1
Night,time_words,noun,, is not ,,,,1
heavy,descriptive_words,adjective,To be , is not to be ,,,,1
table,furniture_rooms,noun,A , is not a ,,,,1
there,locations,adjective,To be , is not to be ,,,,1
Noodles,food_drink,noun,, are not ,,,,1
behind,locations,adjective,To be , is not to be ,,,,1
tissue,household,noun,A , is not a ,,,,1
gas station,places,noun,A , is not a ,,,,1
pony,animals,noun,A , is not a ,,,,1
Going,action_words,verb,, is not ,,,,1
tiny,descriptive_words,adjective,To be , is not to be ,,,,1
banana,food_drink,noun,A , is not a ,,,,1
Glasses,household,noun,, are not ,(for your eyes) ,33.12,24,1
bunny,animals,noun,A , is not a ,,,,1
boy,people,noun,A , is not a ,,,,1
goose,animals,noun,A , is not a ,,,,1
melon,food_drink,noun,A , is not a ,,,,1
Chocolate,food_drink,noun,, is not ,,,,1
water,food_drink,noun,A , is not a ,(beverage) ,,,1
