word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
dark,descriptive_words,adjective,To be , is not to be ,,,,5
pillow,household,noun,A , is not a ,,,,5
Soup,food_drink,noun,, is not ,,,,5
dry,descriptive_words,adjective,To be , is not to be ,,,,5
sick,descriptive_words,adjective,To be , is not to be ,,,,5
Tickling,action_words,verb,, is not ,,,,5
Showing,action_words,verb,, is not ,,,,5
child,people,noun,A , is not a ,,,,5
Kicking,action_words,verb,, is not ,,,,5
Crying,action_words,verb,, is not ,,,,5
Wind,outside,noun,, is not ,,,,5
Playing,action_words,verb,, is not ,,,,5
Ripping,action_words,verb,, is not ,,,,5
pet,people,noun,A , is not a ,,,,5
pancake,food_drink,noun,A , is not a ,,,,5
leg,body_parts,noun,A , is not a ,,,,5
uncle,people,noun,A , is not a ,,,,5
Falling,action_words,verb,, is not ,,,,5
Cutting,action_words,verb,, is not ,,,,5
yard,places,noun,A , is not a ,,,,5
Pajamas,clothing,noun,, are not ,,,,5
brown,descriptive_words,adjective,To be , is not to be ,,,,5
tray,household,noun,A , is not a ,,,,5
red,descriptive_words,adjective,To be , is not to be ,,,,5
Dinner,games_routines,noun,, is not ,,,,5
zipper,clothing,noun,A , is not a ,,,,5
baby,people,noun,A , is not a ,,,,5
water,food_drink,noun,A , is not a ,(beverage) ,,,5
can,household,noun,A , is not a ,,,,5
sink,furniture_rooms,noun,A , is not a ,,,,5
trash,household,noun,A , is not a ,,,,5
pickle,food_drink,noun,A , is not ,,,,5
potato,food_drink,noun,A , is not a ,,,,5
here,locations,adjective,To be , is not to be ,,,,5
Scissors,household,noun,, are not ,,,,5
Watching,action_words,verb,, is not ,,,,5
Dumping,action_words,verb,, is not ,,,,5
Lunch,games_routines,noun,, is not ,,,,5
Sauce,food_drink,noun,, is not ,,,,5
on,locations,adjective,To be , is not to be ,,,,5
sprinkler,outside,noun,A , is not a ,,,,5
hurt,descriptive_words,adjective,To be , is not to be ,,,,5
off,locations,adjective,To be , is not to be ,,,,5
Milk,food_drink,noun,, is not ,,,,5
Pushing,action_words,verb,, is not ,,,,5
soft,descriptive_words,adjective,To be , is not to be ,,,,5
Tuna,food_drink,noun,, is not ,,,,5
Opening,action_words,verb,, is not ,,,,5
airplane,vehicles,noun,An , is not a ,,,,5
chin,body_parts,noun,A , is not a ,,,,5
game,toys,noun,A , is not ,,,,5
slide,outside,noun,A , is not a ,,,,5
Chocolate,food_drink,noun,, is not ,,,,5
chair,furniture_rooms,noun,A , is not a ,,,,5
tooth,body_parts,noun,A , is not a ,,,,5
Spilling,action_words,verb,, is not ,,,,5
snowsuit,clothing,noun,A , is not a ,,,,5
butterfly,animals,noun,A , is not a ,,,,5
pony,animals,noun,A , is not a ,,,,5
lion,animals,noun,A , is not a ,,,,5
ear,body_parts,noun,An , is not a ,,,,5
coat,clothing,noun,A , is not a ,,,,5
Waiting,action_words,verb,, is not ,,,,5
Finishing,action_words,verb,, is not ,,,,5
plate,household,noun,A , is not a ,,,,5
French fries,food_drink,noun,, are not ,,,,5
motorcycle,vehicles,noun,A , is not a ,,,,5
bedroom,furniture_rooms,noun,A , is not a ,,,,5
Reading,action_words,verb,, is not ,,,,5
Biting,action_words,verb,, is not ,,,,5
Sitting,action_words,verb,, is not ,,,,5
knee,body_parts,noun,A , is not a ,,,,5
under,locations,adjective,To be , is not to be ,,,,5
turtle,animals,noun,A , is not a ,,,,5
long,descriptive_words,adjective,To be , is not to be ,,,,5
Stopping,action_words,verb,, is not ,,,,5
jar,household,noun,A , is not a ,,,,5
